query_id,placement,seed,correct_rank
0000_query_0000009724,edge,1234,189
0000_query_0000009731,edge,1234,53
0000_query_0000009738,edge,1234,14
0000_query_0000009745,edge,1234,319
0000_query_0000009752,edge,1234,99
0000_query_0000009759,edge,1234,25
0000_query_0000009766,edge,1234,133
0000_query_0000009773,edge,1234,85
0000_query_0000009780,edge,1234,1
0000_query_0000009787,edge,1234,1
0000_query_0000009794,edge,1234,2
0000_query_0000009801,edge,1234,6
0000_query_0000009808,edge,1234,13
0000_query_0000009817,edge,1234,286
0000_query_0000009830,edge,1234,66
0000_query_0000009843,edge,1234,1
0000_query_0000009853,edge,1234,1
0000_query_0000009861,edge,1234,2
0000_query_0000009868,edge,1234,5
0000_query_0000009874,edge,1234,2
0000_query_0000009880,edge,1234,2
0000_query_0000009886,edge,1234,1
0000_query_0000009892,edge,1234,3
0000_query_0000009898,edge,1234,1
0000_query_0000010434,edge,1234,207
0000_query_0000010445,edge,1234,12
0000_query_0000010459,edge,1234,10
0000_query_0000010471,edge,1234,10
0000_query_0000010480,edge,1234,8
0000_query_0000010488,edge,1234,2
0000_query_0000010495,edge,1234,6
0000_query_0000010502,edge,1234,8
0000_query_0000010509,edge,1234,11
0000_query_0000010516,edge,1234,2
0000_query_0000010523,edge,1234,1
0000_query_0000010530,edge,1234,13
0000_query_0000010537,edge,1234,6
0000_query_0000010545,edge,1234,1
0000_query_0000010553,edge,1234,3
0000_query_0000010560,edge,1234,16
0000_query_0000010567,edge,1234,1
0000_query_0000010574,edge,1234,13
0000_query_0000010581,edge,1234,1
0000_query_0000010588,edge,1234,2
0000_query_0000010594,edge,1234,15
0000_query_0000010600,edge,1234,2
0000_query_0000010606,edge,1234,15
0000_query_0000010612,edge,1234,6
0000_query_0000010618,edge,1234,19
0002_query_0000007711,edge,1234,66
0002_query_0000007717,edge,1234,271
0002_query_0000007723,edge,1234,23
0002_query_0000007729,edge,1234,9
0002_query_0000007735,edge,1234,2
0002_query_0000007741,edge,1234,1
0002_query_0000007748,edge,1234,215
0002_query_0000007755,edge,1234,105
0002_query_0000007763,edge,1234,32
0002_query_0000007773,edge,1234,46
0002_query_0000007788,edge,1234,239
0002_query_0000007803,edge,1234,78
0002_query_0000007814,edge,1234,67
0002_query_0000007823,edge,1234,37
0002_query_0000010956,edge,1234,25
0002_query_0000010970,edge,1234,213
0002_query_0000010991,edge,1234,49
0002_query_0000011006,edge,1234,19
0002_query_0000011017,edge,1234,59
0002_query_0000009119,edge,1234,106
0002_query_0000009128,edge,1234,13
0002_query_0000009137,edge,1234,1
0002_query_0000009145,edge,1234,8
0002_query_0000009153,edge,1234,18
0002_query_0000009161,edge,1234,69
0002_query_0000009169,edge,1234,341
0002_query_0000009176,edge,1234,97
0002_query_0000009183,edge,1234,208
0002_query_0000009190,edge,1234,779
0002_query_0000009197,edge,1234,1002
0002_query_0000012928,edge,1234,60
0002_query_0000012940,edge,1234,21
0002_query_0000012990,edge,1234,65
0002_query_0000013518,edge,1234,12
0002_query_0000013527,edge,1234,45
0002_query_0000013538,edge,1234,6
0002_query_0000013554,edge,1234,12
0002_query_0000013568,edge,1234,4
0002_query_0000013578,edge,1234,27
0002_query_0000013586,edge,1234,6
0002_query_0000013593,edge,1234,238
0002_query_0000013600,edge,1234,1
0002_query_0000013606,edge,1234,33
0002_query_0000013612,edge,1234,4
0002_query_0000013618,edge,1234,4
0002_query_0000013624,edge,1234,12
0002_query_0000013629,edge,1234,40
0002_query_0000013634,edge,1234,205
0002_query_0000013639,edge,1234,12
0002_query_0000013644,edge,1234,25
0002_query_0000013650,edge,1234,18
0002_query_0000013656,edge,1234,15
0002_query_0000013662,edge,1234,19
0002_query_0000013668,edge,1234,1
0002_query_0000013674,edge,1234,16
0002_query_0000015334,edge,1234,106
0002_query_0000015340,edge,1234,40
0002_query_0000015346,edge,1234,1
0002_query_0000015352,edge,1234,197
0002_query_0000015358,edge,1234,155
0002_query_0000015364,edge,1234,174
0002_query_0000015370,edge,1234,261
0002_query_0000014392,edge,1234,61
0002_query_0000014398,edge,1234,127
0002_query_0000014404,edge,1234,84
0002_query_0000014410,edge,1234,68
0002_query_0000014416,edge,1234,9
0002_query_0000014421,edge,1234,52
0002_query_0000014426,edge,1234,113
0002_query_0000014431,edge,1234,64
0002_query_0000014436,edge,1234,37
0002_query_0000014441,edge,1234,43
0002_query_0000014446,edge,1234,48
0002_query_0000014451,edge,1234,7
0002_query_0000014456,edge,1234,32
0002_query_0000014461,edge,1234,153
0002_query_0000014466,edge,1234,54
0002_query_0000014471,edge,1234,145
0002_query_0000014476,edge,1234,63
0002_query_0000014481,edge,1234,139
0002_query_0000014486,edge,1234,107
0002_query_0000018025,edge,1234,133
0002_query_0000018042,edge,1234,38
0002_query_0000018065,edge,1234,7
0002_query_0000018080,edge,1234,9
0002_query_0000018091,edge,1234,39
0002_query_0000017324,edge,1234,167
0002_query_0000017334,edge,1234,32
0002_query_0000017348,edge,1234,1
0002_query_0000017361,edge,1234,2
0002_query_0000017371,edge,1234,9
0002_query_0000017379,edge,1234,14
0002_query_0000017386,edge,1234,49
0002_query_0000017393,edge,1234,1
0002_query_0000017400,edge,1234,308
0002_query_0000017407,edge,1234,2
0002_query_0000017413,edge,1234,1
0002_query_0000017419,edge,1234,1
0002_query_0000017425,edge,1234,80
0002_query_0000017431,edge,1234,59
0002_query_0000017437,edge,1234,1
0002_query_0000017443,edge,1234,4
0002_query_0000017449,edge,1234,6
0002_query_0000017455,edge,1234,1
0002_query_0000017461,edge,1234,1
0002_query_0000017468,edge,1234,9
0002_query_0000017475,edge,1234,1
0002_query_0000017482,edge,1234,1
0002_query_0000017490,edge,1234,1
0000_query_0000002225,center,1234,6
0000_query_0000001786,center,1234,103
0000_query_0000001796,center,1234,2
0000_query_0000001805,center,1234,1
0000_query_0000001813,center,1234,1
0000_query_0000001821,center,1234,9
0000_query_0000001828,center,1234,1
0000_query_0000001835,center,1234,1
0000_query_0000001842,center,1234,1
0000_query_0000001849,center,1234,1
0000_query_0000001856,center,1234,1
0000_query_0000001863,center,1234,1
0000_query_0000001871,center,1234,1
0000_query_0000001880,center,1234,2
0000_query_0000001890,center,1234,592
0000_query_0000001900,center,1234,1035
0000_query_0000001909,center,1234,912
0000_query_0000006327,center,1234,833
0000_query_0000006343,center,1234,193
0000_query_0000006361,center,1234,340
0000_query_0000006374,center,1234,229
0000_query_0000006384,center,1234,562
0000_query_0000006392,center,1234,439
0000_query_0000007742,center,1234,548
0000_query_0000007751,center,1234,746
0000_query_0000007761,center,1234,79
0000_query_0000007771,center,1234,257
0000_query_0000007781,center,1234,5
0000_query_0000007789,center,1234,4
0000_query_0000007796,center,1234,72
0000_query_0000007803,center,1234,43
0000_query_0000007809,center,1234,106
0000_query_0000007815,center,1234,531
0000_query_0000007821,center,1234,290
0000_query_0000007827,center,1234,14
0000_query_0000007833,center,1234,361
0000_query_0000007839,center,1234,280
0000_query_0000007845,center,1234,253
0000_query_0000007852,center,1234,322
0000_query_0000007860,center,1234,363
0000_query_0000007868,center,1234,1
0000_query_0000007876,center,1234,3
0000_query_0000005898,center,1234,17
0000_query_0000005910,center,1234,209
0000_query_0000005922,center,1234,6
0000_query_0000005935,center,1234,1
0000_query_0000005951,center,1234,2
0000_query_0000005962,center,1234,10
0000_query_0000005971,center,1234,45
0000_query_0000005979,center,1234,9
0000_query_0000005987,center,1234,27
0000_query_0000005995,center,1234,3
0000_query_0000006003,center,1234,12
0000_query_0000006011,center,1234,5
0000_query_0000006019,center,1234,48
0000_query_0000006028,center,1234,6
0000_query_0000006038,center,1234,3
0000_query_0000006049,center,1234,18
0000_query_0000010906,center,1234,47
0000_query_0000010916,center,1234,1
0000_query_0000010931,center,1234,14
0000_query_0000010944,center,1234,118
0000_query_0000010954,center,1234,41
0000_query_0000010266,center,1234,77
0000_query_0000010277,center,1234,21
0000_query_0000010287,center,1234,5
0000_query_0000010298,center,1234,38
0000_query_0000010307,center,1234,99
0000_query_0000009717,center,1234,65
0000_query_0000009724,center,1234,182
0000_query_0000009731,center,1234,38
0000_query_0000009738,center,1234,21
0000_query_0000009745,center,1234,284
0000_query_0000009752,center,1234,87
0000_query_0000009759,center,1234,21
0000_query_0000009766,center,1234,150
0000_query_0000009773,center,1234,65
0000_query_0000009780,center,1234,1
0000_query_0000009787,center,1234,2
0000_query_0000009794,center,1234,2
0000_query_0000009801,center,1234,7
0000_query_0000009808,center,1234,13
0000_query_0000009817,center,1234,172
0000_query_0000009830,center,1234,51
0000_query_0000009843,center,1234,1
0000_query_0000009853,center,1234,1
0000_query_0000009861,center,1234,1
0000_query_0000009868,center,1234,5
0000_query_0000009874,center,1234,2
0000_query_0000009880,center,1234,3
0000_query_0000009886,center,1234,1
0000_query_0000009892,center,1234,3
0000_query_0000009898,center,1234,1
0000_query_0000010434,center,1234,85
0000_query_0000010445,center,1234,3
0000_query_0000010459,center,1234,17
0000_query_0000010471,center,1234,8
0000_query_0000010480,center,1234,18
0000_query_0000010488,center,1234,2
0000_query_0000010495,center,1234,6
0000_query_0000010502,center,1234,8
0000_query_0000010509,center,1234,20
0000_query_0000010516,center,1234,1
0000_query_0000010523,center,1234,4
0000_query_0000010530,center,1234,13
0000_query_0000010537,center,1234,21
0000_query_0000010545,center,1234,2
0000_query_0000010553,center,1234,3
0000_query_0000010560,center,1234,18
0000_query_0000010567,center,1234,2
0000_query_0000010574,center,1234,16
0000_query_0000010581,center,1234,1
0000_query_0000010588,center,1234,2
0000_query_0000010594,center,1234,14
0000_query_0000010600,center,1234,2
0000_query_0000010606,center,1234,19
0000_query_0000010612,center,1234,11
0000_query_0000010618,center,1234,12
0002_query_0000007711,center,1234,55
0002_query_0000007717,center,1234,256
0002_query_0000007723,center,1234,34
0002_query_0000007729,center,1234,6
0002_query_0000007735,center,1234,1
0002_query_0000007741,center,1234,1
0002_query_0000007748,center,1234,211
0002_query_0000007755,center,1234,94
0002_query_0000007763,center,1234,58
0002_query_0000007773,center,1234,71
0002_query_0000007788,center,1234,209
0002_query_0000007803,center,1234,133
0002_query_0000007814,center,1234,128
0002_query_0000007823,center,1234,42
0002_query_0000010956,center,1234,45
0002_query_0000010970,center,1234,209
0002_query_0000010991,center,1234,44
0002_query_0000011006,center,1234,16
0002_query_0000011017,center,1234,66
0002_query_0000009119,center,1234,128
0002_query_0000009128,center,1234,14
0002_query_0000009137,center,1234,1
0002_query_0000009145,center,1234,13
0002_query_0000009153,center,1234,15
0002_query_0000009161,center,1234,148
0002_query_0000009169,center,1234,442
0002_query_0000009176,center,1234,99
0002_query_0000009183,center,1234,242
0002_query_0000009190,center,1234,655
0002_query_0000009197,center,1234,1002
0002_query_0000012928,center,1234,72
0002_query_0000012940,center,1234,29
0002_query_0000012990,center,1234,105
0002_query_0000013518,center,1234,16
0002_query_0000013527,center,1234,23
0002_query_0000013538,center,1234,1
0002_query_0000013554,center,1234,9
0002_query_0000013568,center,1234,5
0002_query_0000013578,center,1234,24
0002_query_0000013586,center,1234,15
0002_query_0000013593,center,1234,237
0002_query_0000013600,center,1234,3
0002_query_0000013606,center,1234,33
0002_query_0000013612,center,1234,3
0002_query_0000013618,center,1234,4
0002_query_0000013624,center,1234,16
0002_query_0000013629,center,1234,31
0002_query_0000013634,center,1234,161
0002_query_0000013639,center,1234,7
0002_query_0000013644,center,1234,33
0002_query_0000013650,center,1234,29
0002_query_0000013656,center,1234,17
0002_query_0000013662,center,1234,25
0002_query_0000013668,center,1234,1
0002_query_0000013674,center,1234,26
0002_query_0000015334,center,1234,193
0002_query_0000015340,center,1234,85
0002_query_0000015346,center,1234,4
0002_query_0000015352,center,1234,303
0002_query_0000015358,center,1234,149
0002_query_0000015364,center,1234,210
0002_query_0000015370,center,1234,286
0002_query_0000014392,center,1234,72
0002_query_0000014398,center,1234,134
0002_query_0000014404,center,1234,109
0002_query_0000014410,center,1234,72
0002_query_0000014416,center,1234,12
0002_query_0000014421,center,1234,52
0002_query_0000014426,center,1234,111
0002_query_0000014431,center,1234,63
0002_query_0000014436,center,1234,31
0002_query_0000014441,center,1234,62
0002_query_0000014446,center,1234,44
0002_query_0000014451,center,1234,8
0002_query_0000014456,center,1234,40
0002_query_0000014461,center,1234,144
0002_query_0000014466,center,1234,72
0002_query_0000014471,center,1234,128
0002_query_0000014476,center,1234,59
0002_query_0000014481,center,1234,141
0002_query_0000014486,center,1234,78
0002_query_0000018025,center,1234,177
0002_query_0000018042,center,1234,23
0002_query_0000018065,center,1234,9
0002_query_0000018080,center,1234,32
0002_query_0000018091,center,1234,54
0002_query_0000017324,center,1234,146
0002_query_0000017334,center,1234,57
0002_query_0000017348,center,1234,1
0002_query_0000017361,center,1234,2
0002_query_0000017371,center,1234,11
0002_query_0000017379,center,1234,16
0002_query_0000017386,center,1234,49
0002_query_0000017393,center,1234,1
0002_query_0000017400,center,1234,219
0002_query_0000017407,center,1234,2
0002_query_0000017413,center,1234,2
0002_query_0000017419,center,1234,1
0002_query_0000017425,center,1234,89
0002_query_0000017431,center,1234,53
0002_query_0000017437,center,1234,1
0002_query_0000017443,center,1234,3
0002_query_0000017449,center,1234,6
0002_query_0000017455,center,1234,1
0002_query_0000017461,center,1234,2
0002_query_0000017468,center,1234,7
0002_query_0000017475,center,1234,1
0002_query_0000017482,center,1234,1
0002_query_0000017490,center,1234,1
0000_query_0000002225,random_fixed,1234,5
0000_query_0000001786,random_fixed,1234,67
0000_query_0000001796,random_fixed,1234,2
0000_query_0000001805,random_fixed,1234,1
0000_query_0000001813,random_fixed,1234,1
0000_query_0000001821,random_fixed,1234,11
0000_query_0000001828,random_fixed,1234,1
0000_query_0000001835,random_fixed,1234,1
0000_query_0000001842,random_fixed,1234,1
0000_query_0000001849,random_fixed,1234,1
0000_query_0000001856,random_fixed,1234,1
0000_query_0000001863,random_fixed,1234,1
0000_query_0000001871,random_fixed,1234,1
0000_query_0000001880,random_fixed,1234,1
0000_query_0000001890,random_fixed,1234,538
0000_query_0000001900,random_fixed,1234,1077
0000_query_0000001909,random_fixed,1234,1019
0000_query_0000006327,random_fixed,1234,744
0000_query_0000006343,random_fixed,1234,189
0000_query_0000006361,random_fixed,1234,197
0000_query_0000006374,random_fixed,1234,248
0000_query_0000006384,random_fixed,1234,574
0000_query_0000006392,random_fixed,1234,454
0000_query_0000007742,random_fixed,1234,653
0000_query_0000007751,random_fixed,1234,861
0000_query_0000007761,random_fixed,1234,38
0000_query_0000007771,random_fixed,1234,277
0000_query_0000007781,random_fixed,1234,5
0000_query_0000007789,random_fixed,1234,4
0000_query_0000007796,random_fixed,1234,96
0000_query_0000007803,random_fixed,1234,34
0000_query_0000007809,random_fixed,1234,94
0000_query_0000007815,random_fixed,1234,605
0000_query_0000007821,random_fixed,1234,282
0000_query_0000007827,random_fixed,1234,16
