query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
amman_query_0-2jyV8XAzdAOYMkdyQVLw,isotropic,none,1,47,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,isotropic,isotropic,1,18,amman:6,43.5869
amman_query_0-2jyV8XAzdAOYMkdyQVLw,isotropic,none,2,57,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,isotropic,isotropic,2,28,amman:6,43.5880
amman_query_0-2jyV8XAzdAOYMkdyQVLw,direction,none,0,25,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,direction,direction,0,19,amman:6,40.7869
amman_query_0-2jyV8XAzdAOYMkdyQVLw,direction,none,1,32,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,direction,direction,1,18,amman:6,40.8632
amman_query_0-2jyV8XAzdAOYMkdyQVLw,direction,none,2,133,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,direction,direction,2,9,amman:6,40.8100
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,none,0,54,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,hardened,0,6,amman:6,40.2907
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,direction,0,4,amman:6,40.1885
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,none,1,72,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,hardened,1,1,amman:6,40.2181
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,direction,1,1,amman:6,40.1244
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,none,2,53,amman:6,36.1773
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,hardened,2,2,amman:6,40.2954
amman_query_0-2jyV8XAzdAOYMkdyQVLw,hardened,direction,2,2,amman:6,40.1985
amman_query_051WRvR5gI1vde606oseFw,clean,none,0,12,amman:23,
amman_query_051WRvR5gI1vde606oseFw,isotropic,none,0,37,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,isotropic,isotropic,0,24,amman:23,43.9559
amman_query_051WRvR5gI1vde606oseFw,isotropic,none,1,27,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,isotropic,isotropic,1,21,amman:23,43.9730
amman_query_051WRvR5gI1vde606oseFw,isotropic,none,2,32,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,isotropic,isotropic,2,20,amman:23,43.9569
amman_query_051WRvR5gI1vde606oseFw,direction,none,0,238,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,direction,direction,0,48,amman:23,41.1898
amman_query_051WRvR5gI1vde606oseFw,direction,none,1,96,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,direction,direction,1,46,amman:23,41.2691
amman_query_051WRvR5gI1vde606oseFw,direction,none,2,407,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,direction,direction,2,16,amman:23,41.1345
amman_query_051WRvR5gI1vde606oseFw,hardened,none,0,218,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,hardened,hardened,0,14,amman:23,40.6212
amman_query_051WRvR5gI1vde606oseFw,hardened,direction,0,37,amman:23,40.6993
amman_query_051WRvR5gI1vde606oseFw,hardened,none,1,126,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,hardened,hardened,1,15,amman:23,40.5140
amman_query_051WRvR5gI1vde606oseFw,hardened,direction,1,29,amman:23,40.5789
amman_query_051WRvR5gI1vde606oseFw,hardened,none,2,168,amman:23,36.1773
amman_query_051WRvR5gI1vde606oseFw,hardened,hardened,2,11,amman:23,40.5459
amman_query_051WRvR5gI1vde606oseFw,hardened,direction,2,24,amman:23,40.6140
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,clean,none,0,1,amman:21,
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,isotropic,none,0,1,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,isotropic,isotropic,0,1,amman:21,43.8337
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,isotropic,none,1,1,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,isotropic,isotropic,1,1,amman:21,43.7538
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,isotropic,none,2,1,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,isotropic,isotropic,2,1,amman:21,43.7508
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,direction,none,0,22,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,direction,direction,0,1,amman:21,41.2647
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,direction,none,1,5,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,direction,direction,1,1,amman:21,41.1913
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,direction,none,2,13,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,direction,direction,2,1,amman:21,41.2001
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,none,0,22,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,hardened,0,7,amman:21,40.3465
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,direction,0,11,amman:21,40.3677
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,none,1,27,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,hardened,1,6,amman:21,40.3491
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,direction,1,9,amman:21,40.3590
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,none,2,41,amman:21,36.1773
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,hardened,2,6,amman:21,40.3573
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,hardened,direction,2,7,amman:21,40.3560
amman_query_0IvHKlYEfFEP39KRxr9UZg,clean,none,0,1,amman:22,
amman_query_0IvHKlYEfFEP39KRxr9UZg,isotropic,none,0,1,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,isotropic,isotropic,0,1,amman:22,42.7609
amman_query_0IvHKlYEfFEP39KRxr9UZg,isotropic,none,1,1,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,isotropic,isotropic,1,1,amman:22,42.8147
amman_query_0IvHKlYEfFEP39KRxr9UZg,isotropic,none,2,1,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,isotropic,isotropic,2,1,amman:22,42.7927
amman_query_0IvHKlYEfFEP39KRxr9UZg,direction,none,0,32,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,direction,direction,0,1,amman:22,39.9553
amman_query_0IvHKlYEfFEP39KRxr9UZg,direction,none,1,13,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,direction,direction,1,1,amman:22,39.9446
amman_query_0IvHKlYEfFEP39KRxr9UZg,direction,none,2,11,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,direction,direction,2,1,amman:22,39.9707
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,none,0,48,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,hardened,0,1,amman:22,39.4476
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,direction,0,2,amman:22,39.5674
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,none,1,53,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,hardened,1,1,amman:22,39.4612
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,direction,1,2,amman:22,39.5788
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,none,2,38,amman:22,36.1773
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,hardened,2,1,amman:22,39.4751
amman_query_0IvHKlYEfFEP39KRxr9UZg,hardened,direction,2,1,amman:22,39.5932
amman_query_0NfGsYmI9MkLl0JzfO-tJg,clean,none,0,1925,amman:37,
amman_query_0NfGsYmI9MkLl0JzfO-tJg,isotropic,none,0,1944,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,isotropic,isotropic,0,1915,amman:37,43.2474
amman_query_0NfGsYmI9MkLl0JzfO-tJg,isotropic,none,1,1953,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,isotropic,isotropic,1,1918,amman:37,43.2195
amman_query_0NfGsYmI9MkLl0JzfO-tJg,isotropic,none,2,1967,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,isotropic,isotropic,2,1927,amman:37,43.2229
amman_query_0NfGsYmI9MkLl0JzfO-tJg,direction,none,0,1167,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,direction,direction,0,1873,amman:37,40.5457
amman_query_0NfGsYmI9MkLl0JzfO-tJg,direction,none,1,1101,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,direction,direction,1,1826,amman:37,40.5383
amman_query_0NfGsYmI9MkLl0JzfO-tJg,direction,none,2,1235,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,direction,direction,2,1718,amman:37,40.5557
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,none,0,1581,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,hardened,0,1795,amman:37,39.9962
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,direction,0,1821,amman:37,39.9754
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,none,1,1364,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,hardened,1,1682,amman:37,40.0638
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,direction,1,1751,amman:37,40.0589
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,none,2,1450,amman:37,36.1773
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,hardened,2,1619,amman:37,40.0657
amman_query_0NfGsYmI9MkLl0JzfO-tJg,hardened,direction,2,1688,amman:37,40.0673
amman_query_0PLHged3iWJuuv8xOPB5rA,clean,none,0,14,amman:29,
amman_query_0PLHged3iWJuuv8xOPB5rA,isotropic,none,0,14,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,isotropic,isotropic,0,16,amman:29,43.2355
amman_query_0PLHged3iWJuuv8xOPB5rA,isotropic,none,1,13,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,isotropic,isotropic,1,14,amman:29,43.2802
amman_query_0PLHged3iWJuuv8xOPB5rA,isotropic,none,2,16,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,isotropic,isotropic,2,22,amman:29,43.2043
amman_query_0PLHged3iWJuuv8xOPB5rA,direction,none,0,14,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,direction,direction,0,9,amman:29,40.5236
amman_query_0PLHged3iWJuuv8xOPB5rA,direction,none,1,8,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,direction,direction,1,8,amman:29,40.5544
amman_query_0PLHged3iWJuuv8xOPB5rA,direction,none,2,9,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,direction,direction,2,14,amman:29,40.6321
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,none,0,28,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,hardened,0,34,amman:29,39.4394
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,direction,0,42,amman:29,39.7723
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,none,1,41,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,hardened,1,63,amman:29,39.4180
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,direction,1,69,amman:29,39.7678
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,none,2,30,amman:29,36.1773
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,hardened,2,32,amman:29,39.4710
amman_query_0PLHged3iWJuuv8xOPB5rA,hardened,direction,2,40,amman:29,39.7890
amman_query_0R0A_PhOAjP-uMDPM7p7mA,clean,none,0,1,amman:29,
amman_query_0R0A_PhOAjP-uMDPM7p7mA,isotropic,none,0,1,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,isotropic,isotropic,0,1,amman:29,42.4386
amman_query_0R0A_PhOAjP-uMDPM7p7mA,isotropic,none,1,1,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,isotropic,isotropic,1,1,amman:29,42.4505
amman_query_0R0A_PhOAjP-uMDPM7p7mA,isotropic,none,2,1,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,isotropic,isotropic,2,1,amman:29,42.4572
amman_query_0R0A_PhOAjP-uMDPM7p7mA,direction,none,0,5,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,direction,direction,0,2,amman:29,39.8519
amman_query_0R0A_PhOAjP-uMDPM7p7mA,direction,none,1,25,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,direction,direction,1,8,amman:29,39.8723
amman_query_0R0A_PhOAjP-uMDPM7p7mA,direction,none,2,47,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,direction,direction,2,6,amman:29,39.8786
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,none,0,14,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,hardened,0,15,amman:29,39.2546
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,direction,0,21,amman:29,39.3833
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,none,1,6,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,hardened,1,8,amman:29,39.1887
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,direction,1,12,amman:29,39.3390
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,none,2,8,amman:29,36.1773
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,hardened,2,4,amman:29,39.1924
amman_query_0R0A_PhOAjP-uMDPM7p7mA,hardened,direction,2,3,amman:29,39.3219
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,clean,none,0,650,amman:6,
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,isotropic,none,0,630,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,isotropic,isotropic,0,552,amman:6,42.0062
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,isotropic,none,1,602,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,isotropic,isotropic,1,539,amman:6,42.0501
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,isotropic,none,2,647,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,isotropic,isotropic,2,583,amman:6,42.0231
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,direction,none,0,72,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,direction,direction,0,150,amman:6,39.4482
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,direction,none,1,211,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,direction,direction,1,181,amman:6,39.3998
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,direction,none,2,172,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,direction,direction,2,161,amman:6,39.4734
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,none,0,48,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,hardened,0,61,amman:6,38.8006
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,direction,0,48,amman:6,38.8856
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,none,1,76,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,hardened,1,119,amman:6,38.7871
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,direction,1,90,amman:6,38.8862
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,none,2,132,amman:6,36.1773
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,hardened,2,165,amman:6,38.8173
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,hardened,direction,2,139,amman:6,38.9172
amman_query_0fPb7in-cHyh0MAM_N6Zwg,clean,none,0,2,amman:13,
amman_query_0fPb7in-cHyh0MAM_N6Zwg,isotropic,none,0,3,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,isotropic,isotropic,0,2,amman:13,42.5963
amman_query_0fPb7in-cHyh0MAM_N6Zwg,isotropic,none,1,2,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,isotropic,isotropic,1,2,amman:13,42.5871
amman_query_0fPb7in-cHyh0MAM_N6Zwg,isotropic,none,2,2,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,isotropic,isotropic,2,2,amman:13,42.5919
amman_query_0fPb7in-cHyh0MAM_N6Zwg,direction,none,0,19,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,direction,direction,0,1,amman:13,39.7877
amman_query_0fPb7in-cHyh0MAM_N6Zwg,direction,none,1,21,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,direction,direction,1,2,amman:13,39.7533
amman_query_0fPb7in-cHyh0MAM_N6Zwg,direction,none,2,41,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,direction,direction,2,2,amman:13,39.7212
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,none,0,16,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,hardened,0,2,amman:13,39.1849
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,direction,0,2,amman:13,39.2814
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,none,1,15,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,hardened,1,1,amman:13,39.1730
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,direction,1,2,amman:13,39.2311
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,none,2,8,amman:13,36.1773
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,hardened,2,2,amman:13,39.1598
amman_query_0fPb7in-cHyh0MAM_N6Zwg,hardened,direction,2,2,amman:13,39.2343
amman_query_0mtodUgJmOV4UK-0AiTGHg,clean,none,0,5,amman:26,
amman_query_0mtodUgJmOV4UK-0AiTGHg,isotropic,none,0,2,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,isotropic,isotropic,0,2,amman:26,41.7111
amman_query_0mtodUgJmOV4UK-0AiTGHg,isotropic,none,1,1,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,isotropic,isotropic,1,3,amman:26,41.7348
amman_query_0mtodUgJmOV4UK-0AiTGHg,isotropic,none,2,1,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,isotropic,isotropic,2,1,amman:26,41.6864
amman_query_0mtodUgJmOV4UK-0AiTGHg,direction,none,0,14,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,direction,direction,0,1,amman:26,39.0010
amman_query_0mtodUgJmOV4UK-0AiTGHg,direction,none,1,27,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,direction,direction,1,1,amman:26,39.0587
amman_query_0mtodUgJmOV4UK-0AiTGHg,direction,none,2,11,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,direction,direction,2,1,amman:26,39.0091
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,none,0,12,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,hardened,0,1,amman:26,38.1078
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,direction,0,3,amman:26,38.4704
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,none,1,3,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,hardened,1,7,amman:26,38.1582
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,direction,1,3,amman:26,38.5330
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,none,2,3,amman:26,36.1773
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,hardened,2,5,amman:26,38.0972
amman_query_0mtodUgJmOV4UK-0AiTGHg,hardened,direction,2,4,amman:26,38.5032
amman_query_0rJM3ZzX3JzTTpl0GCia8w,clean,none,0,504,amman:36,
amman_query_0rJM3ZzX3JzTTpl0GCia8w,isotropic,none,0,426,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,isotropic,isotropic,0,535,amman:36,44.1714
amman_query_0rJM3ZzX3JzTTpl0GCia8w,isotropic,none,1,449,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,isotropic,isotropic,1,558,amman:36,44.1836
amman_query_0rJM3ZzX3JzTTpl0GCia8w,isotropic,none,2,536,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,isotropic,isotropic,2,569,amman:36,44.1845
amman_query_0rJM3ZzX3JzTTpl0GCia8w,direction,none,0,286,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,direction,direction,0,536,amman:36,41.1113
amman_query_0rJM3ZzX3JzTTpl0GCia8w,direction,none,1,457,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,direction,direction,1,442,amman:36,41.1390
amman_query_0rJM3ZzX3JzTTpl0GCia8w,direction,none,2,525,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,direction,direction,2,703,amman:36,41.1589
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,none,0,143,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,hardened,0,121,amman:36,38.5434
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,direction,0,139,amman:36,40.3776
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,none,1,317,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,hardened,1,141,amman:36,38.5420
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,direction,1,119,amman:36,40.4086
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,none,2,256,amman:36,36.1773
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,hardened,2,195,amman:36,38.5259
amman_query_0rJM3ZzX3JzTTpl0GCia8w,hardened,direction,2,190,amman:36,40.4364
amman_query_12LbsAl_T_jgw2JHgbR5ng,clean,none,0,446,amman:35,
amman_query_12LbsAl_T_jgw2JHgbR5ng,isotropic,none,0,446,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,isotropic,isotropic,0,249,amman:35,43.0007
amman_query_12LbsAl_T_jgw2JHgbR5ng,isotropic,none,1,552,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,isotropic,isotropic,1,294,amman:35,42.9606
amman_query_12LbsAl_T_jgw2JHgbR5ng,isotropic,none,2,539,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,isotropic,isotropic,2,266,amman:35,42.9692
amman_query_12LbsAl_T_jgw2JHgbR5ng,direction,none,0,352,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,direction,direction,0,156,amman:35,40.0653
amman_query_12LbsAl_T_jgw2JHgbR5ng,direction,none,1,39,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,direction,direction,1,91,amman:35,40.1077
amman_query_12LbsAl_T_jgw2JHgbR5ng,direction,none,2,60,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,direction,direction,2,75,amman:35,40.0585
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,none,0,121,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,hardened,0,88,amman:35,39.6875
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,direction,0,113,amman:35,39.6202
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,none,1,93,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,hardened,1,57,amman:35,39.6486
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,direction,1,59,amman:35,39.5847
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,none,2,65,amman:35,36.1773
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,hardened,2,88,amman:35,39.7104
amman_query_12LbsAl_T_jgw2JHgbR5ng,hardened,direction,2,82,amman:35,39.6305
amman_query_1HafWFxuyylXLnDzCoapDA,clean,none,0,283,amman:35,
amman_query_1HafWFxuyylXLnDzCoapDA,isotropic,none,0,607,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,isotropic,isotropic,0,356,amman:35,42.3657
amman_query_1HafWFxuyylXLnDzCoapDA,isotropic,none,1,514,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,isotropic,isotropic,1,328,amman:35,42.2892
amman_query_1HafWFxuyylXLnDzCoapDA,isotropic,none,2,465,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,isotropic,isotropic,2,336,amman:35,42.3724
amman_query_1HafWFxuyylXLnDzCoapDA,direction,none,0,382,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,direction,direction,0,407,amman:35,39.3952
amman_query_1HafWFxuyylXLnDzCoapDA,direction,none,1,190,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,direction,direction,1,386,amman:35,39.4487
amman_query_1HafWFxuyylXLnDzCoapDA,direction,none,2,137,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,direction,direction,2,214,amman:35,39.5058
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,none,0,47,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,hardened,0,89,amman:35,38.8753
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,direction,0,88,amman:35,38.9555
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,none,1,83,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,hardened,1,147,amman:35,38.9058
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,direction,1,133,amman:35,38.9760
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,none,2,78,amman:35,36.1773
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,hardened,2,118,amman:35,38.8790
amman_query_1HafWFxuyylXLnDzCoapDA,hardened,direction,2,106,amman:35,38.9624
amman_query_1IWpn2b6V75KvNFoTU8UOQ,clean,none,0,43,amman:26,
amman_query_1IWpn2b6V75KvNFoTU8UOQ,isotropic,none,0,18,amman:26,36.1773
amman_query_1IWpn2b6V75KvNFoTU8UOQ,isotropic,isotropic,0,17,amman:26,40.9271
amman_query_1IWpn2b6V75KvNFoTU8UOQ,isotropic,none,1,14,amman:26,36.1773
amman_query_1IWpn2b6V75KvNFoTU8UOQ,isotropic,isotropic,1,13,amman:26,40.8991
amman_query_1IWpn2b6V75KvNFoTU8UOQ,isotropic,none,2,21,amman:26,36.1773
amman_query_1IWpn2b6V75KvNFoTU8UOQ,isotropic,isotropic,2,18,amman:26,40.9247
amman_query_1IWpn2b6V75KvNFoTU8UOQ,direction,none,0,12,amman:26,36.1773
